n;ID;timestamp;agent.type;client.ip;client.packets;client.port;destination.port;host.ip;source.ip;event.start;host.name;network.bytes;process.pid;server.ip;destination.ip;Prioridad;Clasificacion;Bloque
874;T0874;Dec 3  2022 @ 03:04:37.071;RH00001;auditbeat;192.168.109.129;1;35306;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:35.711;charlyhost;142B;789;192.168.109.2;1;Critico;Bloque 297
875;T0875;Dec 3  2022 @ 03:04:36.952;RH00001;auditbeat;192.168.109.129;1;50226;443;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:33.934;charlyhost;60B;26696;169.254.169.254;1;Critico;Bloque 37
876;T0876;Dec 3  2022 @ 03:04:36.950;RH00001;auditbeat;127.0.0.1;1;36226;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:34.483;charlyhost;80B;26696;127.0.0.1;1;Critico;Bloque 325
877;T0877;Dec 3  2022 @ 03:04:36.104;RH00001;auditbeat;192.168.109.129;1;38949;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:35.712;charlyhost;154B;789;192.168.109.2;2;No critico;Bloque 465
878;T0878;Dec 3  2022 @ 03:04:35.823;RH00001;auditbeat;127.0.0.1;1;36258;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:34.492;charlyhost;80B;26696;127.0.0.1;1;Critico;Bloque 38
879;T0879;Dec 3  2022 @ 03:04:35.761;RH00001;auditbeat;127.0.0.1;2;43476;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:35.394;charlyhost;348B;19341;127.0.0.53;1;Critico;Bloque 270
880;T0880;Dec 3  2022 @ 03:04:35.758;RH00001;auditbeat;192.168.109.129;1;44534;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:35.497;charlyhost;325B;789;192.168.109.2;3;En espera de validacion;-
881;T0881;Dec 3  2022 @ 03:04:35.727;RH00001;auditbeat;127.0.0.1;17;41274;6789;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:19.589;charlyhost;13.8KB;25357;127.0.0.1;2;No critico;Bloque 617
882;T0882;Dec 3  2022 @ 03:04:35.727;RH00001;auditbeat;192.168.109.129;15;60310;443;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:21.191;charlyhost;15.8KB;26681;35.193.143.25;2;No critico;Bloque 656
883;T0883;Dec 3  2022 @ 03:04:35.727;RH00001;auditbeat;127.0.0.1;18;41274;6789;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:19.589;charlyhost;13.9KB;26681;127.0.0.1;2;No critico;Bloque 540
884;T0884;Dec 3  2022 @ 03:04:35.727;RH00001;auditbeat;127.0.0.1;2;43121;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:30.539;charlyhost;792B;19341;127.0.0.53;3;En espera de validacion;-
885;T0885;Dec 3  2022 @ 03:04:35.727;RH00001;auditbeat;127.0.0.1;1;36216;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:30.114;charlyhost;80B;26681;127.0.0.1;1;Critico;Bloque 271
886;T0886;Dec 3  2022 @ 03:04:35.727;RH00001;auditbeat;127.0.0.1;2;51010;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:29.984;charlyhost;702B;19341;127.0.0.53;1;Critico;Bloque 272
887;T0887;Dec 3  2022 @ 03:04:35.720;RH00001;auditbeat;192.168.109.129;1;43949;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:35.497;charlyhost;402B;789;192.168.109.2;2;No critico;Bloque 425
888;T0888;Dec 3  2022 @ 03:04:35.720;RH00001;auditbeat;192.168.109.129;1;58049;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:35.535;charlyhost;287B;789;192.168.109.2;1;Critico;Bloque 78
889;T0889;Dec 3  2022 @ 03:04:35.504;RH00001;auditbeat;192.168.109.129;1;36009;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:35.174;charlyhost;238B;789;192.168.109.2;2;No critico;Bloque 541
890;T0890;Dec 3  2022 @ 03:04:35.401;RH00001;auditbeat;192.168.109.129;1;50929;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:35.254;charlyhost;166B;789;192.168.109.2;2;No critico;Bloque 466
891;T0891;Dec 3  2022 @ 03:04:35.401;RH00001;auditbeat;192.168.109.129;1;49804;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:35.254;charlyhost;190B;789;192.168.109.2;1;Critico;Bloque 112
892;T0892;Dec 3  2022 @ 03:04:35.261;RH00001;auditbeat;127.0.0.1;2;54460;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:32.327;charlyhost;492B;19341;127.0.0.53;3;En espera de validacion;-
893;T0893;Dec 3  2022 @ 03:04:35.260;RH00001;auditbeat;127.0.0.1;2;44788;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:34.681;charlyhost;348B;19341;127.0.0.53;2;No critico;Bloque 618
894;T0894;Dec 3  2022 @ 03:04:35.223;RH00001;auditbeat;192.168.109.129;1;44122;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:35.086;charlyhost;235B;789;192.168.109.2;1;Critico;Bloque 202
895;T0895;Dec 3  2022 @ 03:04:35.202;RH00001;auditbeat;192.168.109.129;1;49263;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:35.134;charlyhost;210B;789;192.168.109.2;3;En espera de validacion;-
896;T0896;Dec 3  2022 @ 03:04:35.181;RH00001;auditbeat;192.168.109.129;1;37665;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:35.095;charlyhost;279B;789;192.168.109.2;2;No critico;Bloque 657
897;T0897;Dec 3  2022 @ 03:04:35.180;RH00001;auditbeat;192.168.109.129;1;33073;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:35.026;charlyhost;212B;789;192.168.109.2;1;Critico;Bloque 113
898;T0898;Dec 3  2022 @ 03:04:35.179;RH00001;auditbeat;192.168.109.129;1;40442;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:35.025;charlyhost;243B;789;192.168.109.2;1;Critico;Bloque 114
899;T0899;Dec 3  2022 @ 03:04:35.141;RH00001;auditbeat;127.0.0.1;2;41053;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:35.024;charlyhost;578B;19341;127.0.0.53;1;Critico;Bloque 155
900;T0900;Dec 3  2022 @ 03:04:35.093;RH00001;auditbeat;192.168.109.129;1;49484;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:32.328;charlyhost;258B;789;192.168.109.2;3;En espera de validacion;-
901;T0901;Dec 3  2022 @ 03:04:35.067;RH00001;auditbeat;127.0.0.1;2;58976;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:34.655;charlyhost;508B;19341;127.0.0.53;3;En espera de validacion;-
902;T0902;Dec 3  2022 @ 03:04:35.065;RH00001;auditbeat;192.168.109.129;1;36242;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:34.684;charlyhost;158B;789;192.168.109.2;3;En espera de validacion;-
903;T0903;Dec 3  2022 @ 03:04:35.035;RH00001;auditbeat;192.168.109.129;1;60069;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:34.683;charlyhost;146B;789;192.168.109.2;3;En espera de validacion;-
904;T0904;Dec 3  2022 @ 03:04:35.035;RH00001;auditbeat;192.168.109.129;1;37293;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:34.686;charlyhost;248B;789;192.168.109.2;1;Critico;Bloque 203
905;T0905;Dec 3  2022 @ 03:04:35.034;RH00001;auditbeat;192.168.109.129;1;54998;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:34.689;charlyhost;264B;789;192.168.109.2;3;En espera de validacion;-
906;T0906;Dec 3  2022 @ 03:04:34.692;RH00001;auditbeat;192.168.109.129;1;40612;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:29.984;charlyhost;292B;789;192.168.109.2;1;Critico;Bloque 39
907;T0907;Dec 3  2022 @ 03:04:34.667;RH00001;auditbeat;192.168.109.129;1;53855;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:34.299;charlyhost;224B;789;192.168.109.2;2;No critico;Bloque 619
908;T0908;Dec 3  2022 @ 03:04:34.663;RH00001;auditbeat;192.168.109.129;1;52219;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:34.300;charlyhost;240B;789;192.168.109.2;3;En espera de validacion;-
909;T0909;Dec 3  2022 @ 03:04:34.495;RH00001;auditbeat;192.168.109.129;1;54226;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:30.929;charlyhost;60B;26696;169.254.169.254;1;Critico;Bloque 326
910;T0910;Dec 3  2022 @ 03:04:34.491;RH00001;auditbeat;192.168.109.129;1;54250;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:33.934;charlyhost;60B;26696;169.254.169.254;1;Critico;Bloque 298
911;T0911;Dec 3  2022 @ 03:04:34.344;RH00001;auditbeat;192.168.109.129;1;37432;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:32.328;charlyhost;190B;789;192.168.109.2;1;Critico;Bloque 40
912;T0912;Dec 3  2022 @ 03:04:34.308;RH00001;auditbeat;192.168.109.129;1;36744;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:32.987;charlyhost;279B;789;192.168.109.2;1;Critico;Bloque 115
913;T0913;Dec 3  2022 @ 03:04:34.307;RH00001;auditbeat;192.168.109.129;1;50170;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:33.569;charlyhost;302B;789;192.168.109.2;1;Critico;Bloque 156
914;T0914;Dec 3  2022 @ 03:04:34.306;RH00001;auditbeat;192.168.109.129;1;44930;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:29.985;charlyhost;366B;789;192.168.109.2;2;No critico;Bloque 506
915;T0915;Dec 3  2022 @ 03:04:33.578;RH00001;auditbeat;127.0.0.1;2;47074;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:32.985;charlyhost;792B;19341;127.0.0.53;3;En espera de validacion;-
916;T0916;Dec 3  2022 @ 03:04:43.729;RH00001;auditbeat;127.0.0.1;2;50909;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:38.537;charlyhost;508B;19341;127.0.0.53;2;No critico;Bloque 394
917;T0917;Dec 3  2022 @ 03:04:43.729;RH00001;auditbeat;127.0.0.1;2;43630;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:38.125;charlyhost;740B;19341;127.0.0.53;1;Critico;Bloque 241
918;T0918;Dec 3  2022 @ 03:04:43.729;RH00001;auditbeat;192.168.109.129;1;38959;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:38.127;charlyhost;276B;789;192.168.109.2;3;En espera de validacion;-
919;T0919;Dec 3  2022 @ 03:04:43.729;RH00001;auditbeat;192.168.109.129;1;34931;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:38.126;charlyhost;420B;789;192.168.109.2;2;No critico;Bloque 542
920;T0920;Dec 3  2022 @ 03:04:43.729;RH00001;auditbeat;127.0.0.1;2;34712;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:38.102;charlyhost;528B;19341;127.0.0.53;2;No critico;Bloque 620
921;T0921;Dec 3  2022 @ 03:04:43.729;RH00001;auditbeat;192.168.109.129;10;50084;443;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:37.804;charlyhost;6.2KB;19341;172.217.192.138;3;En espera de validacion;-
922;T0922;Dec 3  2022 @ 03:04:43.729;RH00001;auditbeat;192.168.109.129;11;35036;443;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:37.828;charlyhost;3.7KB;19341;142.251.0.95;2;No critico;Bloque 356
923;T0923;Dec 3  2022 @ 03:04:43.729;RH00001;auditbeat;192.168.109.129;1;44323;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:37.811;charlyhost;242B;789;192.168.109.2;2;No critico;Bloque 357
924;T0924;Dec 3  2022 @ 03:04:43.728;RH00001;auditbeat;192.168.109.129;1;42508;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:37.810;charlyhost;226B;789;192.168.109.2;3;En espera de validacion;-
925;T0925;Dec 3  2022 @ 03:04:43.728;RH00001;auditbeat;127.0.0.1;2;51219;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:37.783;charlyhost;396B;19341;127.0.0.53;3;En espera de validacion;-
926;T0926;Dec 3  2022 @ 03:04:43.728;RH00001;auditbeat;192.168.109.129;1;37271;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:37.786;charlyhost;182B;789;192.168.109.2;2;No critico;Bloque 507
927;T0927;Dec 3  2022 @ 03:04:43.728;RH00001;auditbeat;192.168.109.129;1;52035;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:37.784;charlyhost;170B;789;192.168.109.2;3;En espera de validacion;-
928;T0928;Dec 3  2022 @ 03:04:43.728;RH00001;auditbeat;127.0.0.1;2;55838;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:37.719;charlyhost;500B;19341;127.0.0.53;3;En espera de validacion;-
929;T0929;Dec 3  2022 @ 03:04:43.728;RH00001;auditbeat;192.168.109.129;1;51619;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:37.720;charlyhost;204B;789;192.168.109.2;3;En espera de validacion;-
930;T0930;Dec 3  2022 @ 03:04:43.443;RH00001;auditbeat;127.0.0.1;1;55761;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:40.516;charlyhost;260B;19341;127.0.0.53;3;En espera de validacion;-
931;T0931;Dec 3  2022 @ 03:04:43.442;RH00001;auditbeat;127.0.0.1;2;56250;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:40.309;charlyhost;476B;19341;127.0.0.53;1;Critico;Bloque 299
932;T0932;Dec 3  2022 @ 03:04:42.780;RH00001;auditbeat;-;-;-;-;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;-;-;charlyhost;-;23908;-;1;Critico;Bloque 79
933;T0933;Dec 3  2022 @ 03:04:42.780;RH00001;auditbeat;-;-;-;-;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;-;-;charlyhost;-;26731;-;3;En espera de validacion;-
934;T0934;Dec 3  2022 @ 03:04:42.780;RH00001;auditbeat;-;-;-;-;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;-;-;charlyhost;-;26774;-;3;En espera de validacion;-
935;T0935;Dec 3  2022 @ 03:04:42.730;RH00001;auditbeat;127.0.0.1;2;58556;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:37.205;charlyhost;480B;19341;127.0.0.53;2;No critico;Bloque 395
936;T0936;Dec 3  2022 @ 03:04:42.730;RH00001;auditbeat;127.0.0.1;2;41627;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:35.025;charlyhost;480B;19341;127.0.0.53;3;En espera de validacion;-
937;T0937;Dec 3  2022 @ 03:04:42.730;RH00001;auditbeat;192.168.109.129;1;33102;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:35.027;charlyhost;224B;789;192.168.109.2;2;No critico;Bloque 543
938;T0938;Dec 3  2022 @ 03:04:41.727;RH00001;auditbeat;127.0.0.1;2;60782;5000;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:30.387;charlyhost;220B;4750;127.0.0.1;2;No critico;Bloque 508
939;T0939;Dec 3  2022 @ 03:04:41.727;RH00001;auditbeat;127.0.0.1;3;60782;5000;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:30.379;charlyhost;268B;19341;127.0.0.1;1;Critico;Bloque 273
940;T0940;Dec 3  2022 @ 03:04:41.727;RH00001;auditbeat;127.0.0.1;2;50309;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:35.711;charlyhost;340B;19341;127.0.0.53;1;Critico;Bloque 157
941;T0941;Dec 3  2022 @ 03:04:41.362;RH00001;auditbeat;127.0.0.1;2;35892;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:40.514;charlyhost;548B;19341;127.0.0.53;3;En espera de validacion;-
942;T0942;Dec 3  2022 @ 03:04:40.727;RH00001;auditbeat;127.0.0.1;2;60847;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:35.496;charlyhost;771B;26696;127.0.0.53;3;En espera de validacion;-
943;T0943;Dec 3  2022 @ 03:04:40.727;RH00001;auditbeat;127.0.0.1;2;55873;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:35.086;charlyhost;508B;19341;127.0.0.53;1;Critico;Bloque 158
944;T0944;Dec 3  2022 @ 03:04:40.727;RH00001;auditbeat;127.0.0.1;2;40748;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:35.172;charlyhost;605B;19341;127.0.0.53;3;En espera de validacion;-
945;T0945;Dec 3  2022 @ 03:04:40.727;RH00001;auditbeat;192.168.109.129;1;46476;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:35.194;charlyhost;215B;789;192.168.109.2;2;No critico;Bloque 426
946;T0946;Dec 3  2022 @ 03:04:40.727;RH00001;auditbeat;192.168.109.129;1;60239;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:35.215;charlyhost;188B;789;192.168.109.2;3;En espera de validacion;-
947;T0947;Dec 3  2022 @ 03:04:40.727;RH00001;auditbeat;127.0.0.1;2;55374;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:35.131;charlyhost;428B;19341;127.0.0.53;3;En espera de validacion;-
948;T0948;Dec 3  2022 @ 03:04:40.727;RH00001;auditbeat;192.168.109.129;1;49600;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:35.058;charlyhost;366B;789;192.168.109.2;3;En espera de validacion;-
949;T0949;Dec 3  2022 @ 03:04:40.727;RH00001;auditbeat;192.168.109.129;1;57799;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:35.057;charlyhost;292B;789;192.168.109.2;3;En espera de validacion;-
950;T0950;Dec 3  2022 @ 03:04:40.727;RH00001;auditbeat;192.168.109.129;1;47786;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:35.026;charlyhost;291B;789;192.168.109.2;2;No critico;Bloque 427
951;T0951;Dec 3  2022 @ 03:04:40.727;RH00001;auditbeat;127.0.0.1;2;34948;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:34.685;charlyhost;556B;19341;127.0.0.53;1;Critico;Bloque 80
952;T0952;Dec 3  2022 @ 03:04:40.357;RH00001;auditbeat;127.0.0.1;2;41652;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:39.476;charlyhost;593B;19341;127.0.0.53;1;Critico;Bloque 81
953;T0953;Dec 3  2022 @ 03:04:40.320;RH00001;auditbeat;192.168.109.129;1;51245;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:39.477;charlyhost;212B;789;192.168.109.2;1;Critico;Bloque 116
954;T0954;Dec 3  2022 @ 03:04:40.318;RH00001;auditbeat;192.168.109.129;1;34065;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:40.168;charlyhost;176B;789;192.168.109.2;1;Critico;Bloque 204
955;T0955;Dec 3  2022 @ 03:04:40.317;RH00001;auditbeat;192.168.109.129;1;35828;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:40.170;charlyhost;200B;789;192.168.109.2;1;Critico;Bloque 41
956;T0956;Dec 3  2022 @ 03:04:40.178;RH00001;auditbeat;192.168.109.129;1;44966;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:39.479;charlyhost;309B;789;192.168.109.2;2;No critico;Bloque 509
957;T0957;Dec 3  2022 @ 03:04:40.177;RH00001;auditbeat;192.168.109.129;1;60296;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:39.478;charlyhost;285B;789;192.168.109.2;3;En espera de validacion;-
958;T0958;Dec 3  2022 @ 03:04:40.175;RH00001;auditbeat;192.168.109.129;1;42088;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:38.100;charlyhost;250B;789;192.168.109.2;3;En espera de validacion;-
959;T0959;Dec 3  2022 @ 03:04:39.727;RH00001;auditbeat;127.0.0.1;2;40690;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:34.680;charlyhost;508B;19341;127.0.0.53;1;Critico;Bloque 205
960;T0960;Dec 3  2022 @ 03:04:39.727;RH00001;auditbeat;127.0.0.1;1;36264;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:34.492;charlyhost;80B;26696;127.0.0.1;1;Critico;Bloque 159
961;T0961;Dec 3  2022 @ 03:04:39.727;RH00001;auditbeat;127.0.0.1;1;36246;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:34.488;charlyhost;80B;26696;127.0.0.1;2;No critico;Bloque 579
962;T0962;Dec 3  2022 @ 03:04:39.727;RH00001;auditbeat;127.0.0.1;1;36244;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:34.487;charlyhost;80B;26696;127.0.0.1;3;En espera de validacion;-
963;T0963;Dec 3  2022 @ 03:04:39.727;RH00001;auditbeat;127.0.0.1;1;36242;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:34.485;charlyhost;80B;26696;127.0.0.1;3;En espera de validacion;-
964;T0964;Dec 3  2022 @ 03:04:39.727;RH00001;auditbeat;127.0.0.1;2;39558;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:34.298;charlyhost;508B;19341;127.0.0.53;1;Critico;Bloque 242
965;T0965;Dec 3  2022 @ 03:04:39.727;RH00001;auditbeat;192.168.109.129;1;54268;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:33.934;charlyhost;60B;26696;169.254.169.254;1;Critico;Bloque 327
966;T0966;Dec 3  2022 @ 03:04:39.727;RH00001;auditbeat;192.168.109.129;1;54238;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:33.934;charlyhost;60B;26696;169.254.169.254;2;No critico;Bloque 396
967;T0967;Dec 3  2022 @ 03:04:39.727;RH00001;auditbeat;192.168.109.129;1;54252;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:33.934;charlyhost;60B;26696;169.254.169.254;3;En espera de validacion;-
968;T0968;Dec 3  2022 @ 03:04:39.727;RH00001;auditbeat;192.168.109.129;1;54262;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:33.934;charlyhost;60B;26696;169.254.169.254;3;En espera de validacion;-
969;T0969;Dec 3  2022 @ 03:04:39.727;RH00001;auditbeat;192.168.109.129;1;54278;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:33.935;charlyhost;60B;26696;169.254.169.254;2;No critico;Bloque 621
970;T0970;Dec 3  2022 @ 03:04:39.727;RH00001;auditbeat;192.168.109.129;4;34752;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:33.605;charlyhost;499B;948;34.122.121.32;2;No critico;Bloque 358
